SAM,AREA_Dry,AREA_logdiff,AREA_Wet,Oilpct_Dry,Oilpct_logdiff,Oilpct_Wet
SAM148,9471.16,0.301671467071181,7004.69,36.2012890965897,0.16904623402413,30.5708975078343
SAM149,4356.82,-0.698156623788433,8757.4,31.5518995243694,0.008079469421091,31.2980039688179
SAM150,5484.87,-0.409686610409921,8262.11,30.5343268348184,0.136739388645866,26.6319635627157
SAM151,NA,NA,16523.25,33.2597171003311,0.091924399782368,30.3386527616798
SAM152,6719.8,-0.032146115353193,6939.325,36.1817510350211,0.06290220498427,33.9759415162477
SAM153,6156.025,-0.540000838356516,10563.79,28.9967517178652,0.043087003980052,27.7739022003328
SAM154,4253.86,-0.766413840008839,9154.455,36.4955559120004,-0.086259803033086,39.7834222991647
SAM155,4075.95,-0.491083201480402,6660.45,35.0085303973889,-0.014783843547174,35.5299357244074
SAM156,10432.12,0.315961301982489,7605.93,27.085686212674,0.016189934983315,26.6507014030645
SAM157,7763.985,-0.264596399028564,10115.735,27.3351895358841,0.01289695638149,26.9849123984047
SAM158,8108.145,-0.369233661243921,11729.45,32.1737132942799,0.026353237603202,31.3369064965961
SAM159,NA,NA,15499.45,32.4656100157297,0.200902671902724,26.5566106084473
SAM160,9272.17,0.197073438261127,7613.66,34.9693437482318,0.13245542773712,30.6311160605752
SAM161,5701.22,-0.558900396947765,9970,30.4837513713706,-0.046299452066315,31.9283155796221
SAM162,4843.095,-0.715212064353866,9902.29,34.528354500262,-0.08651561489073,37.6486264290031
SAM163,4979.355,-0.546935563667281,8604.075,28.6062402558892,0.051676076656079,27.1655277703178
SAM164,7626.48,0.156793437981326,6519.73,34.671719569821,-0.037521943819505,35.9973851282999
SAM165,4263.45,-0.782444387071804,9323.36,32.3568294190377,0.025806320808609,31.5325008893483
SAM166,7305.075,0.05641331926776,6904.38,37.3557785338304,0.030126881984574,36.2471490283947
SAM167,6772.92,-0.122514894325779,7655.675,23.7462928741037,-0.085672627751691,25.870389613923
SAM168,7112.03,0.195909461728577,5846.705,29.0281063915637,-0.024541856648987,29.7493238259552
SAM169,4479.665,-0.285694179310932,5961.025,35.5729734263991,0.016667452641368,34.9849763951013
SAM170,10338.955,-0.006688127328419,10408.335,16.741801833949,-0.12235593889474,18.920852762094
SAM171,6212.105,-0.431643727004175,9565.315,25.3379429327189,-0.071397586761481,27.2131572751835
SAM172,NA,NA,9426.945,30.1277442772173,0.151031376774566,25.9044587714436
SAM173,3557.34,-0.908972050194347,8828.5,35.9009896558393,0.099979252198624,32.4852327752907
SAM174,5479.305,-0.405309662689042,8217.68,35.9426667166168,0.126867051621069,31.6601257428675
SAM176,4881.91,-0.385503063282574,7178.135,34.8767255976466,0.054103313527399,33.0399159542664
SAM177,4056.82,-1.29494372514525,14810.6,20.1775667951653,-0.048965628720114,21.1901629311609
SAM178,11237.1,-0.162823899408551,13224.15,36.0519080684557,-0.056260058251137,38.1383313656988
SAM179,3456.885,-0.744431181855804,7277.585,33.5974010097849,0.000180673197577,33.5913314082378
SAM180,4366.28,-0.701742767077613,8807.945,36.2960363620473,-0.02200523821557,37.1035919281197
SAM181,4304.55,-0.879070344504054,10368.195,21.7100949128917,-0.054742639070689,22.9316945422103
SAM182,8149.555,-0.227625150223933,10232.7,15.8073322854035,-0.091275309013899,17.3180482665639
SAM183,10314.2,-0.141061120924469,11876.75,25.0530045590701,-0.085397083370164,27.2864664866899
SAM184,7847.61,0.084042676617315,7215.03,25.1206289397952,-0.082987085090631,27.2942610949297
SAM185,3023.31,-1.35219758301216,11687.85,39.8103738310672,-0.005338183151649,40.023457130748
SAM186,6402.925,-0.548061801568583,11076.4,NA,NA,33.500857482534
SAM187,13632.6,0.24214547817474,10700.8,22.7151829834791,-0.037079646151267,23.5732642940252
SAM188,11559.61,0.482747370835295,7133.27,27.8947964971903,0.09824797806835,25.2845158817326
SAM189,5477.835,-0.679080598797615,10802.64,31.4700425067719,-0.053750960608876,33.2078741964212
SAM190,7882.855,-0.147988836959286,9140.17,32.6298123136493,0.030214761628279,31.6586558256915
SAM191,6569.56,0.306079809049974,4837.35,29.8262922575738,0.078869104193304,27.56429265836
SAM192,NA,NA,NA,37.5971458398033,0.067037971763214,35.1593352860411
SAM193,NA,NA,NA,37.1201007851239,-0.081394782956979,40.2678508927284
SAM194,6048.505,-0.378902048638222,8834.93,33.9120113303407,0.035337106179771,32.7345849256967
SAM195,4121.495,-0.436790680697408,6378.97,32.4388465655655,-0.020810998881418,33.1210049438568
SAM196,5740.42,-0.461225434763557,9104.4,30.2728847924646,0.197498765826672,24.8474133031618
SAM197,7135.48,0.172601145249114,6004.315,33.7253781431896,0.019120329893137,33.0866634637081
SAM198,5439.525,-0.258207580084163,7042.05,33.3157532459529,-0.06622568530203,35.5968104902901
SAM199,6861.67,-0.393001562269772,10165.02,35.057832763772,-0.036726087265477,36.369305004405
SAM200,6852.695,-0.779206045532987,14937.1,34.4958241287115,0.06236981097555,32.4100469567735
SAM201,13251.3,0.209142930612508,10750.505,18.1471438417238,-0.153585266171738,21.1597004488265
SAM203,NA,NA,NA,25.7585701528877,0.012835486767712,25.4300591758465
SAM204,7038.49,-0.231083824078524,8868.25,28.0960985754198,0.043358990298058,26.9039128643272
SAM205,10190.075,0.416475617585187,6718.995,33.9943362146342,-0.028108105834558,34.9634082020244
SAM206,6847.54,-0.151640061023825,7968.765,36.6232533799578,0.066708885160921,34.2598629211746
SAM207,5742.62,NA,NA,32.1946660924538,0.105312342867516,28.9765953330381
SAM208,3165.18,NA,NA,32.8071905888127,-0.042452088996924,34.2299093962968
SAM209,3245.125,-0.953888168660391,8423.64,33.8730361552273,0.046785253097833,32.3247778144291
SAM210,6369.435,-0.691320390357843,12715.62,35.6119599708648,0.039129194272459,34.2454031603148
SAM211,9274.16,-0.19715024500808,11295.25,29.491774345092,0.419493502252744,19.3872936783314
SAM212,6221.21,-0.55952691748907,10886.15,29.3972054067108,-0.042788864877114,30.6823779152129
SAM213,3145.95,-0.569289732387134,5558.93,35.2595322868531,0.030532150279143,34.1992516382821
SAM214,4774.32,0.223261637928916,3819.005,36.5292997855704,0.011361913248911,36.1166059855898
SAM215,6365.615,-0.279887797037309,8421.59,32.699774878866,0.04161777531199,31.3668128421337
SAM216,4578.845,-0.694351453336006,9168.725,32.2285176346879,0.028143632366833,31.3341347080575
SAM217,8115.475,NA,NA,29.1239718739527,0.03753331744098,28.0511125239943
SAM218,6352.8,-0.007584344451084,6401.165,29.7502339777726,0.053638717191978,28.1965119215289
SAM219,15208.1,0.051213354034777,14448.85,25.7155596501838,-0.038669304209575,26.7294391200858
SAM221,8715.71,0.020859232375805,8535.79,19.9255267476942,-0.163382860299153,23.4620570142339
SAM222,3830.465,-0.632241384943041,7208.26,32.5017543626355,-0.074744999927344,35.0241935926979
SAM223,11033.615,-0.089251934690102,12063.67,29.7216056863768,0.06902623441867,27.7392398294824
SAM225,9139.81,NA,NA,32.6150109817717,-0.040410160587834,33.9599810198267
SAM226,14609,-0.063695363397871,15569.8,23.4564147828719,-0.100900786198867,25.9467093744356
SAM227,NA,NA,7495.725,19.6338276761855,-0.078478281343104,21.2367306806248
SAM228,9567.1,-0.433841336025873,14763.7,31.7900804823248,-0.01243331574462,32.1878039778362
SAM230,7535.47,-0.249363152423607,9669.575,26.4360738536445,-0.062068957457591,28.128926755124
SAM231,5388.755,-0.340467026674649,7574.455,32.9558370696934,-0.010655686748515,33.3088817724307
SAM232,4430.535,-0.301621150086083,5990.3,32.7928879287984,-0.010490624092598,33.1387165966241
SAM233,9042.475,NA,NA,33.4399449431826,0.008206365524104,33.1666474551683
SAM235,3823.175,-0.937348969071955,9761.345,14.1443537291747,0.095779090946841,12.8524753080709
SAM236,3906.045,-0.78966640902317,8603.695,19.2865046689127,0.41728130894504,12.7066350564955
SAM237,4352.005,-0.040802463101958,4533.25,24.5125833633542,-0.129716182873149,27.9077038743488
SAM238,5703.9,-1.17192307818743,18413.3,30.3347725017657,-0.036853658916532,31.4735754996253
SAM239,3923.39,-0.492493193864417,6420.2,28.3732107878197,-0.009425543561959,28.6419080416566
SAM240,5605.245,NA,NA,24.7103150841736,-0.064552894211196,26.3580482665643
SAM241,NA,NA,6970.22,38.7600676455971,0.102380815410086,34.9881599408627
SAM242,5990.045,-0.286958527375152,7980.95,33.4898893607596,-0.014912717729694,33.993057101957
SAM243,5204.53,-0.6922605404376,10399.835,31.0384728283467,0.030316049965341,30.1116290410736
SAM244,NA,NA,14085.8,39.1020994760951,-0.045114559599842,40.9065714049519
SAM246,12447.2,-0.158583606119564,14586.25,35.4652654444589,0.012450052718616,35.0264582742476
SAM247,6763.75,-0.628976730652006,12686.7,35.4780737194086,0.051893727013247,33.6839390244148
SAM248,7120.975,-0.933543850678094,18112.25,19.5993425114428,-0.221924692301804,24.4693352860418
SAM249,NA,NA,NA,30.9302515440866,0.087943796781039,28.3263062561408
SAM250,5189.51,-0.083312158737574,5640.38,36.7921465068144,-0.01812691693295,37.4651560561168
SAM251,4934.675,-0.366999350455384,7122.695,28.2359389527532,0.037166732662556,27.2057640602842
SAM252,6501.105,NA,NA,36.8939043123869,-0.02140536474424,37.6921446250011
SAM253,5382.625,-0.518464195521609,9039.83,21.9782926923923,-0.038233156853997,22.834862549019
SAM254,18002.2,0.176289415175846,15092.6,28.4091504016396,0.04854616550722,27.0629362305479
SAM256,5706.59,-0.203655444198043,6995.57,36.264320359829,0.11833751261742,32.2170828473673
SAM257,6278.82,-0.005801113125363,6315.35,30.0311024338446,-0.069654360505178,32.1974724107992
SAM258,7570.54,-0.261486287050547,9833.065,30.4078486809926,0.05121063024037,28.8898443025798
SAM259,11624.865,0.309818441424209,8527.77,32.4963759112275,-0.037940110479016,33.7529791040691
SAM260,11559,0.253868017754929,8967.405,31.6493815087792,0.227681585214896,25.2048647519208
SAM263,2579.87,-1.37487025430784,10202.26,35.5702370470236,0.08909304921857,32.538246114224
SAM264,4346.605,NA,NA,21.2757262191891,-0.383237354705154,31.212047666675
SAM265,7453.165,NA,NA,31.3865615433166,-0.062674127358875,33.41663909188
SAM266,3917.01,NA,NA,33.7224911489,0.029016327405583,32.7580482665643
SAM267,7351.765,-0.288250311894574,9807.925,29.5628038589804,-0.028392514112061,30.4141955663289
SAM268,7656.635,0.03899105638232,7363.84,24.1705767112424,-0.017169048785735,24.5891454535965
SAM269,5673.43,-0.917201582243198,14196.5,35.3540585137771,0.005451729782629,35.1618421718959
SAM270,8766.09,0.10370031504057,7902.59,14.8731430534189,-0.050331740047342,15.6408932544375
SAM271,NA,NA,NA,32.267463964858,0.04843475113121,30.7418421718958
SAM273,4946.005,-0.256335605543899,6391.16,20.5421746425037,-0.033734916315916,21.2469846983035
SAM274,6280.665,0.074332802136565,5830.735,37.6977114975219,-0.040371328633385,39.2507565130829
SAM275,11428.075,-0.071152261391983,12270.835,39.4707886828325,-0.013724967622093,40.0162586959533
SAM276,8467.66,-0.458298766949293,13390.6,38.3055687169513,0.032998726835293,37.0621619668443
SAM277,6455.515,-0.37366361533055,9380.175,31.8887306887739,-0.108989130197417,35.5607253241338
SAM278,7417.075,0.010988313376579,7336.02,34.2372076192546,-0.004532364470445,34.3927353104847
SAM279,6835.815,0.273452655688205,5200.335,32.2957494737033,-0.142995166110329,37.2603885219084
SAM280,10345.1,NA,NA,30.9124597780273,0.280552163115005,23.3502378083793
SAM281,2746.3,-0.595885930684201,4983.54,29.2271823471875,-0.008797195401987,29.4854338603384
SAM282,10496.115,-0.339169526978115,14734.25,39.8167412570255,0.020161751189946,39.0220045893558
SAM283,8772.565,-0.178298781978363,10484.815,25.9956935053487,0.052914043313196,24.6559153808017
SAM284,9675.9,NA,NA,30.8296547859239,-0.067817111035586,32.9929583554289
SAM286,5292.485,-0.357720880591334,7568.605,34.3210538615421,-0.006069984383817,34.530015678406
SAM287,7736.085,-0.008347211676238,7800.93,29.7260417476556,-0.177776886824591,35.5095038581305
SAM288,6021.08,0.295882466608937,4478.93,28.388061802693,0.113741317453694,25.3360271359191
SAM289,12916.03,-0.033103387449657,13350.75,31.8962610769956,-0.013065732416826,32.3157435445741
